id;di;barcode;protein;protein_cal;fat;fat_cal;carbohydrate;carbohydrate_cal;quantity;is_protein_powder
1;2021-07-02T00:17:44;microchip Park Rubber;40129;20880;96829;3579;1058;63303;89083;false
2;2021-07-01T15:20:41;cross-platform;16573;66322;4315;30322;89133;39697;48608;true
3;2021-07-01T22:03:38;quantifying;46708;2443;59134;58176;40676;34621;19650;true
4;2021-07-01T14:17:31;magnetic Division Concrete;15474;10508;32002;88768;75849;24542;13135;false
5;2021-07-02T05:14:30;Table Money CSS;77376;17297;7916;78903;72600;74417;36813;false
6;2021-07-02T01:33:20;Shoes Steel Washington;61636;43290;22121;35388;38065;8323;452;false
7;2021-07-01T18:28:00;Avon;6402;58140;36088;40358;63619;21436;24996;true
8;2021-07-02T10:40:21;revolutionary Cotton Man;32677;95870;51647;36082;20188;46084;88042;true
9;2021-07-01T12:31:57;Berkshire;37218;24981;6119;25676;26942;13415;59595;true
10;2021-07-01T14:08:07;Producer haptic enhance;6131;59055;16619;1797;2458;94182;13358;true
